 Event Date  	  Make  	  Model 
 06/27/2006  	  Beech  	  76 
 06/27/2006  	  Eklund  	  Thorp T-18 
 06/27/2006  	  Cessna  	  TU206G 
 06/27/2006  	  AGIN JEFFREY T  	  RV-4 
 06/27/2006  	  Croke  	  Zenith CH 701 
 06/27/2006  	  Cessna  	  150G 
 06/27/2006  	  Piper  	  PA-12 
 06/26/2006  	  Piper  	  PA-28R-200 
 06/26/2006  	  Cessna  	  U206 
 06/26/2006  	  Raytheon Corporate Jets  	  DH 125-3A 
 06/26/2006  	  Piper  	  PA-18-150 
 06/26/2006  	  Beech  	  35-33 
 06/25/2006  	  Cessna  	  182K 
 06/25/2006  	  Piper  	  PA-34-220T 
 06/25/2006  	  MITSUBISHI  	  MU-2B-60 
 06/25/2006  	  Cessna  	  T210M 
 06/25/2006  	  Cessna  	  T210M 
 06/25/2006  	  Bellanca  	  7KCAB 
 06/25/2006  	  Maule  	  M-7-235C 
 06/25/2006  	  Varga  	  2150A 
 06/25/2006  	  Piper  	  PA-28-140 
 06/24/2006  	  Pilatus  	  PC-12/47 
 06/24/2006  	  Mooney  	  M-20F 
 06/24/2006  	  WORCESTER EVERETT  	  RENEGADE II 
 06/24/2006  	  Cessna  	  560 
 06/24/2006  	  Luscombe  	  8A 
 06/24/2006  	  Miller  	  Zenair Cricket MC-12 
 06/24/2006  	  Cessna  	  170A 
 06/23/2006  	  Beech  	  C90 
 06/23/2006  	  Piper  	  PA-25-235 
 06/23/2006  	  Rockwell  	  112TCA 
 06/23/2006  	  Piper  	  PA-23-250 
 06/22/2006  	  Unknown  	  Challenger II 
 06/22/2006  	  Cessna  	  172N 
 06/22/2006  	  Cessna  	  152 
 06/22/2006  	  Excel Jet  	  Sport Jet 
 06/22/2006  	  Weatherly  	  201B 
 06/22/2006  	  Cessna  	  R182 
 06/22/2006  	  MBB  	  BK 117A-3 
 06/21/2006  	  Cessna  	  172S 
 06/21/2006  	  Ercoupe (Eng & Research Corp.)  	  415C 
 06/21/2006  	  Cessna  	  182 
 06/21/2006  	  Cessna  	  185F 
 06/20/2006  	  Hughes  	  369D 
 06/20/2006  	  Beech  	  A36 
 06/20/2006  	  Ronald D. Murray  	  RV-6A 
 06/20/2006  	  Ayres  	  S2R-T34 
 06/20/2006  	  Cessna  	  172F 
 06/20/2006  	  McDonnell Douglas  	  DC-9-83 
 06/20/2006  	  Piper  	  PA-24-250 
 06/20/2006  	  Fantasy Air  	  Allegro 2000 
 06/19/2006  	  Cessna  	  182L 
 06/19/2006  	  Cessna  	  182N 
 06/19/2006  	  Christen Industries  	  A-1 
 06/18/2006  	  Schweizer  	  SGS 2-33A 
 06/18/2006  	  Cessna  	  150K 
 06/18/2006  	  Cessna  	  180 
 06/18/2006  	  Piper  	  PA-28-140 
 06/18/2006  	  Cessna  	  180 
 06/18/2006  	  Turner  	  RV-8 
 06/18/2006  	  Good  	  RV-6A 
 06/18/2006  	  Piper  	  PA-22-135 
 06/18/2006  	  Cessna  	  185 
 06/17/2006  	  Cessna  	  180 
 06/17/2006  	  Schweizer  	  G-164B 
 06/17/2006  	  Boeing  	  767-300 
 06/17/2006  	  Cessna  	  182F 
 06/17/2006  	  Eiriavion Oy  	  PIK 20B 
 06/17/2006  	  Taylorcraft  	  DC-65 
 06/17/2006  	  Cessna  	  177B 
 06/17/2006  	  McFarland  	  Rotorway Exec 
 06/16/2006  	  Rotorway  	  162-F 
 06/16/2006  	  Piper  	  PA-22-108 
 06/16/2006  	  Schweizer  	  269C 
 06/15/2006  	  Bell  	  206L 
 06/15/2006  	  Ercoupe (Eng & Research Corp.)  	  415-C 
 06/15/2006  	  Boeing  	  B737-300 
 06/15/2006  	  Boeing  	  B737-400 
 06/15/2006  	  Piper  	  PA-18A-150 
 06/14/2006  	  Cessna  	  150D 
 06/14/2006  	  Raytheon Aircraft Company  	  B36TC 
 06/14/2006  	  Theordore Jankowski  	  Rans S-12 
 06/14/2006  	  Raytheon Corporate Jets  	  Beechjet 400A 
 06/14/2006  	  Lindstrand Balloons  	  105A 
 06/14/2006  	  Cessna  	  TU206G 
 06/14/2006  	  Grumman-Schweizer  	  G-164A 
 06/14/2006  	  Cessna  	  185F 
 06/13/2006  	  Taylorcraft  	  BC12-D 
 06/13/2006  	  Ayres  	  S2R-G6 
 06/13/2006  	  Cessna  	  150M 
 06/13/2006  	  Piper  	  PA-18 
 06/12/2006  	  Boeing  	  737-2m2 
 06/12/2006  	  Beech  	  65-A90-1 
 06/12/2006  	  Cessna  	  210 
 06/12/2006  	  Piper  	  PA-28-150 
 06/12/2006  	  Piper  	  PA-32R-301T 
 06/11/2006  	  Cessna  	  152 
 06/11/2006  	  Piper  	  J3C-65 
 06/11/2006  	  Rolladen-Schneider Gmbh  	  LS-3 
 06/11/2006  	  Head Balloons, Inc.  	  AX8-88 
 06/11/2006  	  Kearn  	  Breezy 
 06/10/2006  	  Cessna  	  210B 
 06/10/2006  	  Aircraft Mfg & Dev. Co. (AMD)  	  CH2000 
 06/10/2006  	  Piper  	  PA-28-151 
 06/10/2006  	  Brent W. Brown  	  Murphy Moose 
 06/10/2006  	  Malott  	  Mustang II 
 06/09/2006  	  Piper  	  PA-44-180 
 06/09/2006  	  Cessna  	  172A 
 06/09/2006  	  Caproni Vizzola Cos. Aero.  	  Calif A-21 
 06/09/2006  	  McDonnell Douglas  	  MD-90-30 
 06/09/2006  	  Cessna  	  R182 
 06/09/2006  	  Cessna  	  172N 
 06/08/2006  	  LCIV LLC  	  Lancair IV-P Propjet 
 06/08/2006  	  Cessna  	  TU206G 
 06/08/2006  	  Fairchild Hiller  	  FH-1100 
 06/08/2006  	  Cessna  	  152 
 06/08/2006  	  Mooney  	  M20K 
 06/08/2006  	  Campbell W/Smiley J  	  Execytive 162F 
 06/08/2006  	  Boeing  	  B737-400 
 06/08/2006  	  Boeing  	  737-300 
 06/08/2006  	  Beech  	  B36TC 
 06/08/2006  	  Piper  	  PA-28-140 
 06/07/2006  	  Robinson  	  R-22 
 06/07/2006  	  Cessna  	  182B 
 06/07/2006  	  Cessna  	  P210N 
 06/07/2006  	  Beech  	  H35 
 06/07/2006  	  Boeing  	  747-200 
 06/06/2006  	  Piper  	  PA-20 
 06/06/2006  	  Cessna  	  172S 
 06/06/2006  	  Cessna  	  A185E 
 06/06/2006  	  McClung  	  Christian Eagle I 
 06/06/2006  	  Bell  	  206L-1 
 06/06/2006  	  Air Tractor  	  AT-502 
 06/06/2006  	  Schweizer  	  269C 
 06/06/2006  	  Piper  	  PA-32RT-300 
 06/06/2006  	  Mooney  	  M20M 
 06/05/2006  	  Beech  	  A36 
 06/05/2006  	  Piper  	  PA-28-180 
 06/05/2006  	  Bell  	  407 
 06/05/2006  	  Aviat  	  Pitts S-2B 
 06/04/2006  	  Cessna  	  A185E 
 06/04/2006  	  Cessna  	  180A 
 06/04/2006  	  Piper  	  PA-28R-200 
 06/04/2006  	  Cessna  	  182R 
 06/04/2006  	  McDonnell Douglas  	  DC10-10F 
 06/04/2006  	  Cessna  	  421B 
 06/03/2006  	  North American  	  SNJ-6 
 06/03/2006  	  Dornier  	  DO-328-300 
 06/03/2006  	  Aviat Aircraft Inc  	  Pitts S-2B 
 06/03/2006  	  Piper  	  PA-32R-301T 
 06/03/2006  	  Burkhart Grob Flugzeugbau  	  G103 Twin Astir 
 06/03/2006  	  Air Tractor  	  AT-401 
 06/03/2006  	  Piper  	  PA-18-150 
 06/02/2006  	  Piper  	  PA-28-160 
 06/02/2006  	  Cessna  	  206G 
 06/02/2006  	  Ayres  	  S-2R 
 06/02/2006  	  Howe/Wilmer  	  Lancair 360 
 06/02/2006  	  Gates Learjet  	  35A 
 06/02/2006  	  Cessna  	  T207A 
 06/02/2006  	  Boeing  	  767-223(ER) 
 06/02/2006  	  Piper  	  PA-23-250 
 06/02/2006  	  Grumman  	  G-164B 
 06/02/2006  	  Allied Ag Cat Productions  	  G-164A 
 06/02/2006  	  Piper  	  PA-23-250 
 06/02/2006  	  Cessna  	  182 
 06/01/2006  	  de Havilland  	  DHC-3T 
 06/01/2006  	  Beech  	  A36 
 06/01/2006  	  Ayres  	  S2R-600 
 06/01/2006  	  Air Tractor  	  AT-401 
 06/01/2006  	  Grumman  	  G-164B 
 05/31/2006  	  Weatherly  	  201B 
 05/31/2006  	  Piper  	  PA-28-236 
 05/31/2006  	  Robinson  	  R44 
 05/31/2006  	  Bell  	  206L-1 
 05/30/2006  	  Cessna  	  206H 
 05/30/2006  	  Grumman  	  AA-1B 
 05/30/2006  	  Eurocopter  	  EC-135P1 
 05/30/2006  	  Classic Aircraft Corp.  	  Waco YMF 
 05/30/2006  	  Embraer  	  EMB-170 
 05/30/2006  	  Flight Design  	  Gmbh 
 05/30/2006  	  Cessna  	  172R 
 05/30/2006  	  Hunter  	  Comp Air 6 
 05/30/2006  	  Waco Classic Aircraft Corp.  	  YMF 5C 
 05/30/2006  	  Air Tractor  	  AT-802 
 05/30/2006  	  Schweizer  	  269D 
 05/30/2006  	  Bell  	  206L-3 
 05/30/2006  	  Bell  	  47G-4A 
 05/30/2006  	  Cessna  	  210N 
 05/29/2006  	  Eurocopter  	  AS-350BA 
 05/29/2006  	  Boeing  	  A75N1 
 05/29/2006  	  Maule  	  M-5-180C 
 05/29/2006  	  Piper  	  J3C 
 05/29/2006  	  Christen Industries  	  A-1 
 05/29/2006  	  Air Tractor  	  AT-802 
 05/29/2006  	  Mooney  	  M20J 
 05/29/2006  	  Garlick Helicopters Inc  	  OH- 58C 
 05/29/2006  	  Cessna  	  T210N 
 05/29/2006  	  STYS  	  T-Bird Sport 
 05/29/2006  	  Bellanca  	  7ECA 
 05/29/2006  	  Robinson  	  R44 
 05/28/2006  	  Taplin  	  Avid Flyer 
 05/28/2006  	  Schweizer  	  SGS 1-35 
 05/28/2006  	  Cessna  	  C-172N 
 05/28/2006  	  Hughes  	  369HS 
 05/28/2006  	  Robinson  	  R-22 
 05/28/2006  	  Diamond Aircraft Industries  	  HK 36 TTC 
 05/28/2006  	  Robinson  	  R44 
 05/28/2006  	  AIRBUS  	  A330 
 05/28/2006  	  Robinson  	  R44 
 05/28/2006  	  Beech  	  A23 
 05/28/2006  	  Hughes  	  269A 
 05/28/2006  	  Piper  	  PA-12 
 05/27/2006  	  Schleicher  	  ASW-24 
 05/27/2006  	  Cessna  	  T182T 
 05/27/2006  	  Taylorcraft  	  BC12-D 
 05/27/2006  	  Beech  	  B36TC 
 05/26/2006  	  Piper  	  PA-28-151 
 05/26/2006  	  Piper  	  PA-28-140 
 05/26/2006  	  Aviat  	  A-1B 
 05/26/2006  	  Cessna  	  150M 
 05/26/2006  	  Hughes  	  269A 
 05/26/2006  	  Grumman  	  G-44 
 05/25/2006  	  Cessna  	  150M 
 05/25/2006  	  Tecnam  	  P92 Super Echo 
 05/25/2006  	  Piper  	  PA-28R-200 
 05/25/2006  	  Maule  	  MT-7-235 
 05/25/2006  	  Cessna  	  180 
 05/24/2006  	  Piper  	  PA-28-280 
 05/24/2006  	  Espinal  	  Velocity Jet 900 
 05/24/2006  	  Israel Aircraft Industries  	  1124 
 05/24/2006  	  Cessna  	  152 
 05/24/2006  	  Allstar PZL  	  SZD 51-1 Junior 
 05/23/2006  	  Piper  	  PA-32-260 
 05/23/2006  	  Cessna  	  172S 
 05/23/2006  	  Bell  	  47-G5 
 05/23/2006  	  Maule  	  MX-7-180B 
 05/23/2006  	  Miller  	  Rutan Long-Ez 
 05/23/2006  	  Cessna  	  172SP 
 05/23/2006  	  Mooney  	  M20E 
 05/23/2006  	  Cessna  	  172L 
 05/23/2006  	  Piper  	  J-3 
 05/23/2006  	  Cessna  	  180 
 05/22/2006  	  Cameron Balloons  	  Z-120 
 05/22/2006  	  Cessna  	  150F 
 05/22/2006  	  de Havilland  	  DHC-2 
 05/21/2006  	  Cessna  	  210G 
 05/21/2006  	  Cessna  	  170B 
 05/21/2006  	  Cessna  	  P210N 
 05/21/2006  	  Boeing  	  A75-L3 
 05/20/2006  	  Cessna  	  172M 
 05/20/2006  	  Cessna  	  A185F 
 05/20/2006  	  Boeing  	  A75 
 05/20/2006  	  Piper  	  PA-28-161 
 05/20/2006  	  Cessna  	  150M 
 05/20/2006  	  Cirrus Design Corp.  	  SR22 
 05/20/2006  	  Ercoupe  	  415C 
 05/19/2006  	  Hughes  	  369A 
 05/19/2006  	  Ercoupe (Eng & Research Corp.)  	  415-C 
 05/19/2006  	  Piper  	  PA-24-250 
 05/19/2006  	  Ayres  	  S2R-T34 
 05/19/2006  	  Piper  	  PA-38-112 
 05/19/2006  	  Helio  	  H-250 
 05/19/2006  	  Piper  	  PA-18 
 05/19/2006  	  Robinson  	  R-44 
 05/18/2006  	  Cessna  	  T210L 
 05/18/2006  	  Mooney  	  M20G 
 05/18/2006  	  Cessna  	  T210L 
 05/18/2006  	  Cessna  	  210J 
 05/18/2006  	  Cessna  	  150M 
 05/18/2006  	  Cessna  	  172S 
 05/18/2006  	  Ayres  	  S2R 
 05/18/2006  	  Grumman  	  G-164A 
 05/18/2006  	  Mahoney  	  Evans VP-1 
 05/18/2006  	  Beech  	  BE33 
 05/18/2006  	  Piper  	  PA28-140 
 05/18/2006  	  McDonnell Douglas  	  MD-83 
 05/18/2006  	  Rockwell International  	  S-2R 
 05/17/2006  	  Boeing  	  757-222 
 05/17/2006  	  Cessna  	  152 
 05/17/2006  	  Cessna  	  R172E (T-41C) 
 05/16/2006  	  Piper  	  PA-28-161 
 05/16/2006  	  Aerospatiale  	  AS350-B3 
 05/16/2006  	  Cessna  	  525 
 05/15/2006  	  Schweizer  	  269C 
 05/15/2006  	  Helmer  	  Avid Magnum 
 05/15/2006  	  Schlitter  	  Rans S-18 Stinger 
 05/15/2006  	  Grumman  	  G-164B 
 05/14/2006  	  Harold Vander  	  Avid Flyer 
 05/14/2006  	  Cessna  	  172S 
 05/14/2006  	  Cessna  	  414A 
 05/14/2006  	  Cessna  	  320 
 05/14/2006  	  Piper  	  J3C-65 
 05/14/2006  	  Aviat  	  A-1A 
 05/14/2006  	  Taylor  	  Skybolt 
 05/14/2006  	  Cessna  	  207 
 05/13/2006  	  Embraer  	  145LR 
 05/13/2006  	  Bellanca  	  17-A30 
 05/13/2006  	  Robinson  	  R44 
 05/12/2006  	  Embraer  	  EMB-145-LR 
 05/12/2006  	  Piper  	  PA-46-350P 
 05/12/2006  	  Schweizer  	  269C 
 05/12/2006  	  Cessna  	  150L 
 05/11/2006  	  Cessna  	  152 
 05/11/2006  	  Grumman  	  G-164A 
 05/11/2006  	  Piper  	  PA-30 
 05/10/2006  	  Bulmer  	  Lancair IV-P 
 05/10/2006  	  Cessna  	  310C 
 05/10/2006  	  Piper  	  PA-23-250 
 05/10/2006  	  Robinson  	  R-44 
 05/10/2006  	  Bell  	  47G-2 
 05/10/2006  	  Piper  	  PA-28-180 
 05/10/2006  	  Piper  	  PA60-602P 
 05/10/2006  	  Piper  	  PA-18 
 05/09/2006  	  Aviat Inc  	  A-1 
 05/09/2006  	  Lanford  	  Antares MA-33 
 05/08/2006  	  Cessna  	  421B 
 05/08/2006  	  McKenzie  	  Lancair IV-P Turbine 
 05/08/2006  	  Beech  	  C23 
 05/08/2006  	  Cessna  	  150L 
 05/08/2006  	  Cessna  	  182Q 
 05/07/2006  	  Quicksilver  	  GT-400 
 05/07/2006  	  Boeing Stearman  	  E75 
 05/07/2006  	  Cessna  	  150M 
 05/07/2006  	  Piper  	  PA-18-150 
 05/07/2006  	  Piper  	  PA-28-161 
 05/07/2006  	  Helmetag  	  Glassair III 
 05/07/2006  	  Cessna  	  170B 
 05/06/2006  	  Helo Werks  	  HX-1 Wasp 
 05/06/2006  	  Cessna  	  152 
 05/06/2006  	  Cessna  	  150G 
 05/05/2006  	  Rupp  	  Rutan Defiant 
 05/05/2006  	  Cessna  	  182F 
 05/05/2006  	  Piper  	  PA-28-180 
 05/05/2006  	  Beech  	  BE23 
 05/05/2006  	  Eurocopter  	  EC120B 
 05/05/2006  	  Boeing  	  B737-200 
 05/05/2006  	  Cessna  	  C172S 
 05/04/2006  	  Murphy Aircraft  	  Renegade 
 05/04/2006  	  Schweizer  	  269C 
 05/04/2006  	  Christopher Norris  	  Glasair III 
 05/04/2006  	  Bell  	  206B3 
 05/04/2006  	  Indus Aviation  	  T211 
 05/04/2006  	  Boeing  	  B727-200 
 05/04/2006  	  Corporate Jets Limited  	  BAE125-800A 
 05/04/2006  	  Bangham  	  Barracuda 
 05/03/2006  	  Cessna  	  A188B 
 05/03/2006  	  Schweizer  	  SGS 1-26D 
 05/03/2006  	  Piper  	  PA-28-181 
 05/03/2006  	  Beech  	  C 24R 
 05/03/2006  	  Piper  	  PA-22-150 
 05/03/2006  	  Boeing  	  B737-800 
 05/03/2006  	  Hughes  	  269B 
 05/02/2006  	  Cessna  	  172D 
 05/02/2006  	  Cessna  	  182L 
 05/02/2006  	  Robinson  	  R44 Raven II 
 05/01/2006  	  Cessna  	  172N 
 05/01/2006  	  Robinson  	  R44 Raven II 
 05/01/2006  	  Piper  	  PA-28-181 
 05/01/2006  	  Air Tractor  	  AT-802A 
 05/01/2006  	  Bell  	  206B 
 05/01/2006  	  Airbus  	  A-300-B4 
 04/30/2006  	  Cessna  	  172N 
 04/30/2006  	  Partenavia  	  P68 
 04/30/2006  	  Bombardier, Inc.  	  CL-600-2D24 
 04/30/2006  	  Ronald R Russell  	  RV-6 
 04/30/2006  	  Cessna  	  172S 
 04/30/2006  	  Piper  	  PA-44-180 
 04/30/2006  	  Heliotech  	  H-250 
 04/29/2006  	  Schempp-Hirth  	  Discus B 
 04/29/2006  	  Beech  	  C24R 
 04/29/2006  	  Piper  	  PA-34-220T 
 04/28/2006  	  Cessna  	  208B 
 04/28/2006  	  Cessna  	  170B 
 04/28/2006  	  Howard Aircraft Corp.  	  DGA-15P 
 04/28/2006  	  Cirrus  	  SR-20 
 04/28/2006  	  Cessna  	  172S 
 04/28/2006  	  Grumman-Schweizer  	  G-164B 
 04/28/2006  	  Cessna  	  182T 
 04/28/2006  	  Air Tractor Inc.  	  AT-502 
 04/27/2006  	  Potts  	  MA-5 
 04/27/2006  	  M.C. Thomas  	  Thorpe T-18 
 04/27/2006  	  Bell  	  206B3 
 04/27/2006  	  Beech  	  C90A 
 04/26/2006  	  Ely  	  Kitfox III 
 04/26/2006  	  Schmidt  	  RV7A 
 04/25/2006  	  Garlick  	  UH-1H 
 04/25/2006  	  Cessna  	  172L 
 04/25/2006  	  Beech  	  A24R 
 04/25/2006  	  Lake  	  LA-4-200 
 04/25/2006  	  Boeing  	  777-233ER 
 04/25/2006  	  General Atomics  	  Predator B 
 04/25/2006  	  Robinson  	  R22 Beta 
 04/25/2006  	  Cessna  	  172 
 04/24/2006  	  Beech  	  P-35 
 04/24/2006  	  Mooney  	  M20J 
 04/24/2006  	  Woods  	  Skyboy Quick Kit 
 04/24/2006  	  Lancair  	  Lancair 360 
 04/24/2006  	  Cessna  	  182B 
 04/23/2006  	  Maule  	  M-5-210C 
 04/23/2006  	  Piper  	  PA-28-181 
 04/23/2006  	  Christen Industries, Inc.  	  A-1 
 04/23/2006  	  Cessna  	  T337C 
 04/23/2006  	  Grumman American  	  AA-1C 
 04/23/2006  	  Cessna  	  170B 
 04/23/2006  	  Boeing  	  747-400 
 04/23/2006  	  Cessna  	  172 
 04/23/2006  	  Cessna  	  170B 
 04/22/2006  	  Zenair  	  CH 2000 
 04/22/2006  	  Cessna  	  172 S 
 04/22/2006  	  Aviat  	  A-1B 
 04/22/2006  	  Mooney  	  M20K 
 04/22/2006  	  Schempp-Hirth  	  Ventus-2C 
 04/22/2006  	  Aerostar International  	  RX 8 
 04/22/2006  	  Cessna  	  172E 
 04/21/2006  	  Pitrolo  	  GL-25 
 04/21/2006  	  Eurocopter Deutschland  	  EC135T2 
 04/21/2006  	  Cessna  	  T-R182RG 
 04/21/2006  	  Cessna  	  T210L 
 04/21/2006  	  American Eurocopter  	  AS350 B3 
 04/20/2006  	  Bell  	  47G-3B-1 
 04/20/2006  	  Cessna  	  U206G 
 04/19/2006  	  Cessna  	  310R 
 04/19/2006  	  CubCrafters  	  CC-18-180 
 04/19/2006  	  Marland E Davis  	  RV-6A 
 04/19/2006  	  Cessna  	  152 
 04/19/2006  	  Sikorsky  	  S-76A 
 04/19/2006  	  Cessna  	  150M 
 04/19/2006  	  Cessna  	  T210N 
 04/19/2006  	  Boeing  	  777 
 04/19/2006  	  Cessna  	  210A 
 04/19/2006  	  Cessna  	  172E 
 04/18/2006  	  Cessna  	  170B 
 04/18/2006  	  Piper  	  PA-31-310 
 04/18/2006  	  Schweizer  	  269C 
 04/18/2006  	  Cessna  	  177B 
 04/18/2006  	  Cessna  	  172-R 
 04/18/2006  	  Cessna  	  172M 
 04/17/2006  	  Cessna  	  170B 
 04/17/2006  	  Cessna  	  T310R 
 04/17/2006  	  Piper  	  PA-18 
 04/16/2006  	  Lake  	  LA-4-200 
 04/16/2006  	  Piper  	  PA-28-140 
 04/16/2006  	  Cessna  	  172R 
 04/16/2006  	  Beech  	  B-60 
 04/16/2006  	  Piper  	  PA-22 
 04/16/2006  	  Parks  	  RV-7 
 04/16/2006  	  Palulis John  	  Exec 162F 
 04/16/2006  	  Cessna  	  172S 
 04/16/2006  	  Cessna  	  172 M 
 04/15/2006  	  Bombardier, Inc.  	  CL600-2B19 
 04/15/2006  	  Cessna  	  310Q 
 04/15/2006  	  Aeronca  	  7AC 
 04/15/2006  	  Air Tractor  	  AT-602 
 04/15/2006  	  Robinson  	  R-22 
 04/15/2006  	  PIPER  	  PA-22-150 
 04/14/2006  	  Cessna  	  180 
 04/14/2006  	  Central Copters  	  Lancair IV-P 
 04/14/2006  	  Cessna  	  208B 
 04/14/2006  	  Piper  	  PA-32-260 
 04/14/2006  	  Cessna  	  210F 
 04/14/2006  	  Dassault Aviation  	  Falcon 2000 
 04/13/2006  	  Piper  	  PA-34-200T 
 04/13/2006  	  Beech  	  C24R 
 04/13/2006  	  Robinson  	  R44 II 
 04/13/2006  	  Rumble/Williams/Boomhower  	  Starduster II 
 04/13/2006  	  Piper  	  PA-46-350P 
 04/13/2006  	  Messerschmitt-Bolkow-Blohm  	  BO 105LS A-3 
 04/13/2006  	  Robinson  	  R22 Beta 
 04/13/2006  	  Lee  	  SQ 2000 
 04/12/2006  	  Piper  	  PA-34-200T 
 04/12/2006  	  Cessna  	  310K 
 04/12/2006  	  Velocity  	  XL-RG 
 04/12/2006  	  Air Tractor  	  502A 
 04/12/2006  	  Piper  	  PA-25-235 
 04/12/2006  	  Cessna  	  170A 
 04/12/2006  	  Piper  	  PA-22-150 
 04/12/2006  	  Cessna  	  L-19 
 04/12/2006  	  Cessna  	  0-1A 
 04/11/2006  	  Michaud  	  KR2S 
 04/11/2006  	  Piper  	  PA-28-161 
 04/11/2006  	  Bell  	  407 
 04/11/2006  	  Cessna  	  TR182 
 04/11/2006  	  Eldredge  	  NXT 
 04/11/2006  	  Air Tractor  	  AT-602 
 04/10/2006  	  Cessna  	  170B 
 04/10/2006  	  Cessna  	  150M 
 04/10/2006  	  Cessna  	  182 RG 
 04/10/2006  	  Cessna  	  C-172S 
 04/09/2006  	  Bell  	  206 
 04/09/2006  	  Piper  	  PA-28RT-201 
 04/09/2006  	  Cessna  	  172S 
 04/09/2006  	  Piper  	  PA-28-181 
 04/09/2006  	  Cessna  	  150 
 04/08/2006  	  Robinson  	  R22 Beta 
 04/08/2006  	  Linwood R. Lawrence  	  Van's Aircraft RV-9A 
 04/08/2006  	  Piper  	  PA-28-181 
 04/08/2006  	  Cessna  	  195 
 04/07/2006  	  Bell  	  206B 
 04/07/2006  	  Piper  	  PA-30 
 04/07/2006  	  Cub Crafters  	  CC18-180 
 04/07/2006  	  Cessna  	  172M 
 04/07/2006  	  Cessna  	  C170A 
 04/07/2006  	  Cirrus Design Corp.  	  SR20 
 04/07/2006  	  Rocket Flyers  	  Turbine Legend 
 04/07/2006  	  Piper  	  PA-28-140 
 04/07/2006  	  Cessna  	  177 
 04/07/2006  	  Flight Design GMBH  	  CTSW 
 04/06/2006  	  Cessna  	  172-P 
 04/06/2006  	  Woolley John A  	  Lancair 320 
 04/06/2006  	  Aero Commander  	  100 
 04/06/2006  	  Cessna  	  172 
 04/06/2006  	  Aerospatiale  	  AS-350BA 
 04/05/2006  	  Mooney  	  M20R 
 04/05/2006  	  Cessna  	  170A 
 04/05/2006  	  Piper/Stevens  	  PA18A-150 
 04/05/2006  	  Herde  	  Lancair 360 
 04/05/2006  	  Swearingen  	  SA226TC 
 04/05/2006  	  Waco  	  EQC-6 
 04/05/2006  	  Ayres  	  S2R-T34 
 04/04/2006  	  Aviation Specialties Unlimited  	  Challenger II 
 04/04/2006  	  MCDONNELL DOUGLAS  	  DC10 
 04/03/2006  	  Taylorcraft  	  BC12-65 
 04/02/2006  	  Taylorcraft  	  BC12-D 
 04/02/2006  	  Czech Aircraft Works  	  Parrot 
 04/02/2006  	  Cessna  	  310N 
 04/02/2006  	  Cessna  	  T210H 
 04/02/2006  	  Piper  	  PA-32-301 
 04/02/2006  	  Just Aircraft LLC  	  Highlander 
 04/01/2006  	  Bell  	  UH-1H 
 04/01/2006  	  McLaughlin  	  Rans S-7 
 04/01/2006  	  Brantly Helicopter  	  B2B 
 03/31/2006  	  Aviat  	  A-1B 
 03/31/2006  	  Marvin T Eiland  	  SparrowHawk 
 03/31/2006  	  Cessna  	  172N 
 03/31/2006  	  Cessna  	  170B 
 03/31/2006  	  Cessna  	  182T 
 03/30/2006  	  Diamond Aircraft Industries  	  DA 20-C1 
 03/30/2006  	  Cessna  	  150M 
 03/30/2006  	  Rockwell  	  112 TCA 
 03/30/2006  	  Piper  	  PA-31-310 
 03/30/2006  	  Cessna  	  172M 
 03/30/2006  	  Piper  	  PA-24-250 
 03/30/2006  	  Grumman-Schweizer  	  G-164A 
 03/29/2006  	  Cessna  	  R172K 
 03/29/2006  	  Piper  	  PA-44-180 
 03/29/2006  	  Piper  	  PA-28-180 
 03/29/2006  	  Cessna  	  206 
 03/29/2006  	  Martin  	  RANS S-7 COURIER 
 03/29/2006  	  Cessna  	  140 
 03/28/2006  	  Cessna  	  172 
 03/28/2006  	  Cessna  	  208B 
 03/27/2006  	  Cessna  	  402C 
 03/27/2006  	  Cessna  	  A188B 
 03/27/2006  	  Cessna  	  150 
 03/27/2006  	  Claypool  	  RV-6A 
 03/27/2006  	  Cessna  	  170B 
 03/27/2006  	  Piper  	  PA-38-112 
 03/26/2006  	  Piper  	  PA32-301 
 03/26/2006  	  Piper  	  PA-28-180 
 03/26/2006  	  Waterwings, Inc  	  SeaRey 
 03/26/2006  	  Cessna  	  180G 
 03/26/2006  	  Piper  	  PA-22 
 03/25/2006  	  Cessna  	  180F 
 03/25/2006  	  Piper  	  38-112 
 03/25/2006  	  Piper  	  PA-20 
 03/25/2006  	  American Champion  	  7GCBC 
 03/25/2006  	  Mooney  	  M-10 
 03/25/2006  	  Cooper  	  Harmon Rocket ll 
 03/24/2006  	  Cessna  	  208B 
 03/24/2006  	  Cessna  	  172S 
 03/23/2006  	  Airbus Industrie  	  320-200 
 03/23/2006  	  Boeing  	  737-300 
 03/23/2006  	  Cessna  	  340A 
 03/23/2006  	  Robinson  	  R-22B 
 03/22/2006  	  Kearsley  	  Exec 162F 
 03/22/2006  	  Gates Learjet  	  35 
 03/22/2006  	  Mooney  	  M-20K 
 03/22/2006  	  Cessna  	  172G 
 03/22/2006  	  MD Helicopters, Inc.  	  MD 900 
 03/21/2006  	  Embraer  	  145EP 
 03/21/2006  	  Airbus Industrie  	  319 
 03/21/2006  	  Beech  	  C23 
 03/21/2006  	  Weatherly  	  201B 
 03/21/2006  	  Cessna  	  172RG 
